SG_UF,municipios,is_valid_uf
13,3,False
14,1,False
20,1,False
21,2,False
25,4,False
29,1,False
33,1,False
42,1,False
43,2,False
51,1,False
52,1,False
AC,22,True
AL,102,True
AM,62,True
AP,16,True
BA,417,True
CE,184,True
DF,1,True
ES,78,True
GO,246,True
MA,217,True
MG,853,True
MS,79,True
MT,142,True
PA,144,True
PB,223,True
PE,185,True
PI,224,True
PR,399,True
RJ,92,True
RN,167,True
RO,52,True
RR,15,True
RS,497,True
SC,295,True
SE,75,True
SP,645,True
TO,139,True
